Song,Year
Долгая счастливая жизнь,2004
Песня о большом прожорище,2004
Ангел устал,2004
Вселенская большая любовь,2004
Город детства,2002
Русское поле экспериментов,1989
Танец для мёртвых,2007
Про червячков,2002
Продолжая продолжать,1989
Со скоростью мира,2005
